source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
la_carte_des_colocs,la_carte_des_colocs::1245664,1245664,Appartement 3 pièces de 70 m²,540,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/s1ob7c
la_carte_des_colocs,la_carte_des_colocs::1250107,1250107,Appartement 4 pièces de 100 m²,540,,Lyon,Rue du Doyen Georges Chapas,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0im73e
la_carte_des_colocs,la_carte_des_colocs::1246438,1246438,Appartement 4 pièces de 45 m²,540,,Lyon,Rue Laure Diebold,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/g1rqnu
la_carte_des_colocs,la_carte_des_colocs::1203669,1203669,Appartement 4 pièces de 58 m²,540,,Lyon,Rue du Château de la Duchère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/f8dgzj
la_carte_des_colocs,la_carte_des_colocs::1222635,1222635,Appartement 4 pièces de 60 m²,540,,Lyon,Rue du Château de la Duchère,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/n0y9fh
la_carte_des_colocs,la_carte_des_colocs::1247013,1247013,Appartement 4 pièces de 70 m²,540,,Lyon,Rue Laure Diebold,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3juj3j
la_carte_des_colocs,la_carte_des_colocs::428448,428448,Appartement 4 pièces de 75 m²,540,,Lyon,Lyon,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0twh93
la_carte_des_colocs,la_carte_des_colocs::1221055,1221055,Appartement 4 pièces de 80 m²,540,69007,Lyon,Avenue Debourg,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/f052zr
la_carte_des_colocs,la_carte_des_colocs::767337,767337,Appartement 5 pièces de 65 m²,540,,Lyon,L Rue du Beal,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4nmkrm
la_carte_des_colocs,la_carte_des_colocs::1232130,1232130,Appartement 5 pièces de 68 m²,540,,Lyon,Rue de Moselle,Disponible le 01/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wjemk2
la_carte_des_colocs,la_carte_des_colocs::1232838,1232838,Appartement 5 pièces de 75 m²,540,,Lyon,Grande Rue de la Guillotière,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,coliving | Appartement | 2,https://www.lacartedescolocs.fr/colivings/fr/auvergne-rhone-alpes/lyon/a/of76bx
la_carte_des_colocs,la_carte_des_colocs::1236948,1236948,Appartement 5 pièces de 94 m²,540,,Lyon,Rue Baraban,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/tmh7yq
la_carte_des_colocs,la_carte_des_colocs::697404,697404,Appartement 6 pièces de 110 m²,540,,Lyon,Boulevard des États-Unis,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 4,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/c7kbr8
la_carte_des_colocs,la_carte_des_colocs::1247280,1247280,Appartement 6 pièces de 121 m²,540,,Lyon,Rue de la République,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zvmo9x
la_carte_des_colocs,la_carte_des_colocs::1220296,1220296,Appartement 6 pièces de 130 m²,540,,Lyon,Rue de la Gaîté,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/jz5fbl
la_carte_des_colocs,la_carte_des_colocs::1206875,1206875,Maison 7 pièces de 130 m²,540,,Lyon,Impasse Ferret,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 8,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/915z5g
studapart,studapart::017267b9-d63b-4b51-9b52-5e7012464518,017267b9-d63b-4b51-9b52-5e7012464518,"Colocation - T4 Meublé Lyon, 80.0m2, 3 chambres",540,69007,Lyon,104 Avenue Debourg 69007 Lyon FR,2026-05-15,45.731038,4.837888,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-80m2/property/017267b9-d63b-4b51-9b52-5e7012464518
studapart,studapart::43ab1cdd-b149-4275-b834-403000269ed5,43ab1cdd-b149-4275-b834-403000269ed5,"Colocation - T5 Meublé Lyon, 94.0m2, 5 chambres",540,69003,Lyon,30 Rue Baraban 69003 Lyon FR,2026-05-15,45.762905,4.86852,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,rental | apartment | 5 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-5-personnes-de-94m2/property/43ab1cdd-b149-4275-b834-403000269ed5
la_carte_des_colocs,la_carte_des_colocs::1225536,1225536,Maison 10 pièces de 340 m²,541,,Lyon,Rue Professeur Ranvier,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Maison | 10,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w30a1j
la_carte_des_colocs,la_carte_des_colocs::838570,838570,Appartement 5 pièces de 91 m²,542,,Lyon,Rue du Docteur Bonhomme,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bzf3fu
la_carte_des_colocs,la_carte_des_colocs::1237896,1237896,Appartement 5 pièces de 75 m²,544,69008,Lyon,Rue Philippe Fabia,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/grum15
la_carte_des_colocs,la_carte_des_colocs::1231942,1231942,Appartement 5 pièces de 90 m²,544,69008,Lyon,Rue Marius Berliet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uzrwxe
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4008438.html,,Chambre dans le Cours Lafayette,545,69003,Lyon area,69003 Lyon 03,Disponible à partir du 10/06/2026,45.763497,4.855648,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,unchanged,"Strong student fit | 2 student(s), no workers listed | Scène formations - Villeurbanne ( à 354 m ) | Ecole National de Musique Villeurbanne ( à 480 m ) | AMOS Lyon ( à 614 m ) | Lycée Lacassagne - Lyon ( à 645 m )",https://www.immojeune.com/colocation/lyon-03-69/chambre-dans-le-cours-lafayette_4008438.html
la_carte_des_colocs,la_carte_des_colocs::940995,940995,Appartement 4 pièces de 100 m²,545,,Lyon,Rue de Flesselles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/q2yxhi
la_carte_des_colocs,la_carte_des_colocs::1248864,1248864,Appartement 4 pièces de 80 m²,545,,Lyon,Rue Saint Antoine,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/oe7is6
la_carte_des_colocs,la_carte_des_colocs::1241517,1241517,Appartement 5 pièces de 78 m²,545,69003,Lyon,Avenue Lacassagne,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/4xkthk
la_carte_des_colocs,la_carte_des_colocs::1247990,1247990,Appartement 5 pièces de 81 m²,545,,Lyon,Rue Garon Duret,Disponible le 07/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/6ikyhj
la_carte_des_colocs,la_carte_des_colocs::1156093,1156093,Appartement 5 pièces de 84 m²,545,,Lyon,Avenue de la Sauvegarde,Disponible le 08/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/vaxqqc
la_carte_des_colocs,la_carte_des_colocs::1236255,1236255,Appartement 6 pièces de 81 m²,545,,Villeurbanne,Rue François Gillet,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:40:31.011895+00:00,updated,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/villeurbanne/a/ndb1s9
la_carte_des_colocs,la_carte_des_colocs::1205278,1205278,Appartement 6 pièces de 87 m²,545,,Lyon,Rue Professeur Florence,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0r9ajw
la_carte_des_colocs,la_carte_des_colocs::315220,315220,Appartement 4 pièces de 89 m²,548,,Lyon,Rue François Gillet,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/c5i7mc
la_carte_des_colocs,la_carte_des_colocs::1246259,1246259,Appartement 6 pièces de 150 m²,548,,Lyon,Boulevard des Brotteaux,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/8jjxfw
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4004699.html,,Chambre dans le Rue de la République,550,69001,Lyon area,69001 Lyon 01,Disponible à partir du 29/05/2026,45.76637,4.836016,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,"Strong student fit | 2 student(s), 1 worker(s) | Lycée Ampere - Lyon ( à 134 m ) | Institut supérieur commercial d'assurances - Lyon ( à 165 m ) | Ecole nationale du Trésor public de Lyon ( à 165 m ) | Sup de Log Lyon ( à 165 m )",https://www.immojeune.com/colocation/lyon-01-69/chambre-dans-le-rue-de-la-republique_4004699.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-04-69/entre-particulier-a-lyon-04-chambre-de-11m-a-lyon-04_4002900.html,,"Entre particulier à Lyon 04, chambre, de 11m² à Lyon 04",550,69004,Lyon area,- 69004 Lyon 04,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | EFAP Lyon ( à 159 m ) | Ecole française des attachés de presse et des professionnels ( à 177 m ) | Lycée Professionnel Camille Claudel Lyon ( à 476 m ) | Bloo Workshops Lyon ( à 488 m ),https://www.immojeune.com/location-etudiant/lyon-04-69/entre-particulier-a-lyon-04-chambre-de-11m-a-lyon-04_4002900.html
immojeune,immojeune::https://www.immojeune.com/location-etudiant/lyon-03-69/location-de-particulier-a-particulier-a-lyon-03-appartement-chambre-de-11m_4000827.html,,"Location de particulier à particulier à Lyon 03, appartement chambre de 11m²",550,69003,Lyon area,- 69003 Lyon 03,Disponible immédiatement,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Likely student-friendly | No current-housemate data shown | Lycée Lacassagne - Lyon ( à 534 m ) | SCIENCES U LYON ( à 685 m ) | Efab Lyon ( à 685 m ) | EFAB Lyon - Ecole française de l'administration des biens ( à 685 m ),https://www.immojeune.com/location-etudiant/lyon-03-69/location-de-particulier-a-particulier-a-lyon-03-appartement-chambre-de-11m_4000827.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/room-in-cours-charlemagne-lyon-for-97-m-with-1-bedroom_4004034.html,,"Room in Cours Charlemagne, Lyon for 97 m² with 1 bedroom",550,69002,Lyon area,69002 Lyon 02,Disponible à partir du 21/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | INFA Rhône ( à 131 m ) | CEMEA Rhône Alpes ( à 279 m ) | Institut d'étiopathie de Lyon ( à 470 m ) | UCLY Université Catholique de Lyon ( à 486 m ),https://www.immojeune.com/colocation/lyon-02-69/room-in-cours-charlemagne-lyon-for-97-m-with-1-bedroom_4004034.html
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/room-in-cours-charlemagne-lyon-for-97-m-with-1-bedroom_3482624.html,,"Room in Cours Charlemagne, Lyon for 97 m² with 1 bedroom",550,69002,Lyon area,69002 Lyon 02,Disponible à partir du 21/05/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,Possible student fit | No current-housemate data shown | INFA Rhône ( à 131 m ) | CEMEA Rhône Alpes ( à 279 m ) | Institut d'étiopathie de Lyon ( à 470 m ) | UCLY Université Catholique de Lyon ( à 486 m ),https://www.immojeune.com/colocation/lyon-02-69/room-in-cours-charlemagne-lyon-for-97-m-with-1-bedroom_3482624.html
la_carte_des_colocs,la_carte_des_colocs::1241936,1241936,Appartement 3 pièces de 100 m²,550,,Lyon,Rue Julien Duvivier,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 3,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/ytouj9
la_carte_des_colocs,la_carte_des_colocs::1106501,1106501,Appartement 3 pièces de 50 m²,550,,Lyon,Rue Duguesclin,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3ejolh
la_carte_des_colocs,la_carte_des_colocs::1247914,1247914,Appartement 3 pièces de 51 m²,550,,Lyon,Rue Marcel Mérieux,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1k44t6
la_carte_des_colocs,la_carte_des_colocs::1137953,1137953,Appartement 3 pièces de 51 m²,550,,Lyon,Rue Marcel Mérieux,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ilvrux
la_carte_des_colocs,la_carte_des_colocs::1241029,1241029,Appartement 3 pièces de 60 m²,550,,Lyon,Rue des Capucins,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/z58uij
la_carte_des_colocs,la_carte_des_colocs::1249354,1249354,Appartement 3 pièces de 64 m²,550,,Lyon,Avenue Berthelot,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bzftbz
la_carte_des_colocs,la_carte_des_colocs::1244928,1244928,Appartement 3 pièces de 64 m²,550,,Lyon,Rue de Sèze,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 0,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/kz3dqz
la_carte_des_colocs,la_carte_des_colocs::1219340,1219340,Appartement 3 pièces de 67 m²,550,,Lyon,Avenue de la Sauvegarde,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/v55thn
la_carte_des_colocs,la_carte_des_colocs::1246273,1246273,Appartement 3 pièces de 67 m²,550,,Lyon,Rue Joséphin Soulary,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/y6438n
la_carte_des_colocs,la_carte_des_colocs::1165266,1165266,Appartement 3 pièces de 68 m²,550,,Lyon,Rue du 24 Mars 1852,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/zmrhpt
la_carte_des_colocs,la_carte_des_colocs::1216365,1216365,Appartement 3 pièces de 68 m²,550,69008,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/smntrg
la_carte_des_colocs,la_carte_des_colocs::1132852,1132852,Appartement 3 pièces de 68 m²,550,,Lyon,Rue de l'Effort,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/qakfhy
la_carte_des_colocs,la_carte_des_colocs::1198629,1198629,Appartement 3 pièces de 70 m²,550,,Lyon,Rue Saint Romain,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,student_room | Appartement | 1,https://www.lacartedescolocs.fr/chambres-pour-etudiant/fr/auvergne-rhone-alpes/lyon/a/5pbu5a
la_carte_des_colocs,la_carte_des_colocs::859958,859958,Appartement 3 pièces de 75 m²,550,,Lyon,Rue Casimir Périer,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/fhoqrt
la_carte_des_colocs,la_carte_des_colocs::1244265,1244265,Appartement 3 pièces de 75 m²,550,,Lyon,Rue du Commandant Ayasse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/z6citf
la_carte_des_colocs,la_carte_des_colocs::1241666,1241666,Appartement 3 pièces de 90 m²,550,,Lyon,Rue de Flesselles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/f8l7c7
la_carte_des_colocs,la_carte_des_colocs::1240977,1240977,Appartement 3 pièces de 90 m²,550,,Lyon,Rue de Flesselles,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 2,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/e6gkpr
la_carte_des_colocs,la_carte_des_colocs::1248589,1248589,Appartement 3 pièces de 95 m²,550,,Lyon,Place Colbert,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,sublet | Appartement | 1,https://www.lacartedescolocs.fr/sous-locations/fr/auvergne-rhone-alpes/lyon/a/vot2xo
la_carte_des_colocs,la_carte_des_colocs::740921,740921,Appartement 4 pièces de 100 m²,550,,Lyon,Rue des Tuileries,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 3,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/lnn7jl
la_carte_des_colocs,la_carte_des_colocs::1250121,1250121,Appartement 4 pièces de 103 m²,550,,Lyon,Rue Aimé Collomb,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ih65m1
la_carte_des_colocs,la_carte_des_colocs::1250546,1250546,Appartement 4 pièces de 120 m²,550,69003,Lyon,Place Guichard,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/gdlf44
la_carte_des_colocs,la_carte_des_colocs::520150,520150,Appartement 4 pièces de 57 m²,550,69007,Lyon,Rue du Commandant Ayasse,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zmatk1
la_carte_des_colocs,la_carte_des_colocs::1248782,1248782,Appartement 4 pièces de 62 m²,550,,Lyon,Boulevard Pinel,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/tincsh
la_carte_des_colocs,la_carte_des_colocs::1244690,1244690,Appartement 4 pièces de 68 m²,550,,Lyon,Avenue Berthelot,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/6yc8g5
la_carte_des_colocs,la_carte_des_colocs::748615,748615,Appartement 4 pièces de 68 m²,550,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e3xqzv
la_carte_des_colocs,la_carte_des_colocs::751355,751355,Appartement 4 pièces de 69 m²,550,,Lyon,Avenue Félix Faure,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/5cwsxs
la_carte_des_colocs,la_carte_des_colocs::1236067,1236067,Appartement 4 pièces de 69 m²,550,,Lyon,Rue Laënnec,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/uf5ylm
la_carte_des_colocs,la_carte_des_colocs::118987,118987,Appartement 4 pièces de 70 m²,550,,Lyon,Rue Sainte-Anne de Baraban,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 1,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/3p1u86
la_carte_des_colocs,la_carte_des_colocs::925071,925071,Appartement 4 pièces de 71 m²,550,,Lyon,Rue du Moulin à Vent,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/r47vb0
la_carte_des_colocs,la_carte_des_colocs::1041016,1041016,Appartement 4 pièces de 72 m²,550,,Lyon,Rue Maurice Flandin,Disponible le 12/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/hargdt
la_carte_des_colocs,la_carte_des_colocs::1224212,1224212,Appartement 4 pièces de 73 m²,550,,Lyon,Avenue Paul Santy,Disponible,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/69mngr
la_carte_des_colocs,la_carte_des_colocs::1240237,1240237,Appartement 4 pièces de 75 m²,550,,Vénissieux,Avenue Viviani,Disponible le 01/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,flatshare | Appartement | 2,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/venissieux/a/qu4761
la_carte_des_colocs,la_carte_des_colocs::696281,696281,Appartement 4 pièces de 78 m²,550,,Lyon,Rue René Leynaud,Disponible le 01/06/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 3,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/wjv1jv
la_carte_des_colocs,la_carte_des_colocs::778863,778863,Appartement 4 pièces de 78 m²,550,,Lyon,Rue René Leynaud,Disponible le 04/07/2026,,,2026-05-16T23:40:31.011895+00:00,2026-05-16T23:40:31.011895+00:00,new,homestay | Appartement | 3,https://www.lacartedescolocs.fr/chambres-chez-l-habitant/fr/auvergne-rhone-alpes/lyon/a/4jmf61
