source,listing_uid,source_listing_id,title,price_eur,postcode,city,address,availability,latitude,longitude,first_seen_at,last_seen_at,latest_status,extra_summary,url
studapart,studapart::62bb8ec9-12c0-47d7-a58b-2a849e90fbcb,62bb8ec9-12c0-47d7-a58b-2a849e90fbcb,"Location - Studio Meublé Lyon, 15.0m2, 0 chambres",682,69007,Lyon,87 Rue De Marseille 69007 Lyon FR,2026-05-15,45.747306,4.837237,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Studio-de-15m2/property/62bb8ec9-12c0-47d7-a58b-2a849e90fbcb
studapart,studapart::1b03f6c4-05fe-415d-98eb-a2521b8ab68b,1b03f6c4-05fe-415d-98eb-a2521b8ab68b,"Colocation - T4 Meublé Lyon, 92.0m2, 3 chambres",688,69009,Lyon,33 Grande Rue De Vaise 69009 Lyon FR,2026-06-12,45.7742405,4.807753,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-92m2/property/1b03f6c4-05fe-415d-98eb-a2521b8ab68b
studapart,studapart::93e3655a-8bd4-4187-9a57-37e573b44a2a,93e3655a-8bd4-4187-9a57-37e573b44a2a,Chambre à Lyon - Grande Rue De La Guillotière,690,69007,Lyon,169 grande rue de la Guillotière 69007 Lyon FR,2026-05-15,45.7500721,4.8516067,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::6ba98f14-c8d8-4301-a55b-eaa2bc75502e,6ba98f14-c8d8-4301-a55b-eaa2bc75502e,Chambre à Lyon - Rue Paul Bert,690,69003,Lyon,18 rue Paul Bert 69003 Lyon FR,2026-05-15,45.755846,4.8451013,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::281b10f7-c0e1-497c-abd6-7a6c4e21cfa6,281b10f7-c0e1-497c-abd6-7a6c4e21cfa6,Confortable chambre individuelle,690,69007,Lyon,218 Grande rue de la Guillotière 69007 Lyon FR,2026-05-15,45.7475621,4.856985,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::56505fa4-14ad-4bb9-abde-a7a9ca9aff3c,56505fa4-14ad-4bb9-abde-a7a9ca9aff3c,Exeptionnel centre ville. Coloc entre filles.,690,69001,Lyon,"Rue Imbert-Colomès, 69001 Lyon, France",2026-05-31,45.7716059,4.8356642,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,homestay | apartment | 1 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-chez-l-habitant-pour-1-personne-de-125m2/property/56505fa4-14ad-4bb9-abde-a7a9ca9aff3c
studapart,studapart::b201928c-d07d-40b2-8d03-76649dddd032,b201928c-d07d-40b2-8d03-76649dddd032,Coloc' de standing 🏔️ LA COLOC DES MONTAGNARDS,698,69100,Villeurbanne,"5 Rue Dr Rollet, 69100 Villeurbanne, France",2026-05-07,45.7681692,4.8845711,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 4 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-4-personnes-de-125m2/property/b201928c-d07d-40b2-8d03-76649dddd032
studapart,studapart::4a195297-f884-4ce1-94a4-a3a2ed1fc774,4a195297-f884-4ce1-94a4-a3a2ed1fc774,"Chambre à Lyon - Rue Du Lac, Garibaldi",700,69003,Lyon,66 rue du Lac 69003 Lyon FR,2026-05-15,45.7534248,4.8553171,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::34292d1f-a35b-4948-9fc6-f1f807f0c5fd,34292d1f-a35b-4948-9fc6-f1f807f0c5fd,"Chambre à Lyon - Rue de l'Abondance, Garibaldi",700,69003,Lyon,58 Rue de l'Abondance 69003 Lyon FR,2026-05-15,45.7538719,4.8569259,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::a48a79e5-54aa-4ad9-89cd-a2c0e56e1c91,a48a79e5-54aa-4ad9-89cd-a2c0e56e1c91,Confortable chambre individuelle,700,69007,Lyon,20 Boulevard des Tchécoslovaques 69007 Lyon FR,2026-05-15,45.7482035,4.8589173,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::21657821-9bf6-4a56-8a49-84f582bfc1f1,21657821-9bf6-4a56-8a49-84f582bfc1f1,Confortable chambre individuelle,700,69003,Lyon,58 rue de Servient 69003 Lyon FR,2026-05-26,45.7600533,4.8472263,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1002481,1002481,Appartement 5 pièces de 115 m²,702,,Lyon,Rue de Marseille,Disponible le 12/08/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement | 0,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/efypeq
studapart,studapart::02321e29-7d6d-4ca1-9549-d030092fee69,02321e29-7d6d-4ca1-9549-d030092fee69,Chambre à Lyon - Quai De La Pêcherie,705,69001,Lyon,2 Quai de la Pêcherie 69001 Lyon FR,2026-05-15,45.7664482,4.8307224,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 7 | rented by room,https://www.studapart.com
studapart,studapart::6ca694af-2fbf-4c4d-9f4e-d39e8dce52eb,6ca694af-2fbf-4c4d-9f4e-d39e8dce52eb,Confortable chambre individuelle,705,69002,Lyon,10 quai rambaud 69002 Lyon FR,2026-05-19,45.7485884,4.8203997,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::0297066b-4210-4c56-b902-8e8dfd11bee2,0297066b-4210-4c56-b902-8e8dfd11bee2,Confortable chambre individuelle,705,69003,Lyon,15 rue Roposte 69003 Lyon FR,2026-05-15,45.7606279,4.8669019,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::a20c4321-33b5-42c2-8272-fe44003f7905,a20c4321-33b5-42c2-8272-fe44003f7905,"Colocation - T7 Meublé Lyon, 125.0m2, 6 chambres",706,69003,Lyon,22 rue Commandant Fuzier 69003 Lyon FR,2026-05-15,45.7545786,4.8459653,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-125m2/property/a20c4321-33b5-42c2-8272-fe44003f7905
studapart,studapart::b1fbc978-66cd-4b5d-8fde-5800aaeb37f4,b1fbc978-66cd-4b5d-8fde-5800aaeb37f4,"Colocation - T4 Meublé Lyon, 58.59m2, 3 chambres",710,69007,Lyon,29 rue Bechevelin 69007 Lyon FR,2026-05-15,45.7527329,4.8421923,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-58-59m2/property/b1fbc978-66cd-4b5d-8fde-5800aaeb37f4
studapart,studapart::9b360998-f8df-45ab-8d96-6223ecc79f75,9b360998-f8df-45ab-8d96-6223ecc79f75,Confortable chambre individuelle,710,69003,Lyon,21 rue de la Bannière 69003 Lyon FR,2026-05-15,45.7556806,4.8560948,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::7d8784e5-dad6-42fe-bcba-5164e947f556,7d8784e5-dad6-42fe-bcba-5164e947f556,Confortable chambre individuelle,710,69007,Lyon,33 Rue Salomon Reinach 69007 Lyon FR,2026-05-27,45.7514087,4.8417199,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::1f20d920-f411-4b4c-9fd8-194f4c8af5d3,1f20d920-f411-4b4c-9fd8-194f4c8af5d3,Confortable chambre individuelle,710,69002,Lyon,4 Rue Jarente 69002 Lyon FR,2026-05-22,45.7543772,4.827027,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::50253a81-53c2-497e-b4a2-b37b368184f6,50253a81-53c2-497e-b4a2-b37b368184f6,Coloc' de standing - 🏋️‍♀️ LA COLOC DES SPORTIFS,715,69100,Villeurbanne,"24 Rue des Lauriers, 69100 Villeurbanne, France",2026-05-07,45.754115,4.904812,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 7 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-7-personnes-de-200m2/property/50253a81-53c2-497e-b4a2-b37b368184f6
studapart,studapart::a728ba50-1c24-4e85-97bd-f6ce47b3efc9,a728ba50-1c24-4e85-97bd-f6ce47b3efc9,Confortable chambre individuelle,715,69007,Lyon,25 route de Vienne 69007 Lyon FR,2026-05-15,45.7437614,4.8503885,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
studapart,studapart::ecdaed9e-724a-4963-bd18-9263fbf73e9e,ecdaed9e-724a-4963-bd18-9263fbf73e9e,Colocation Lyon - 68m2 - 3 chambres,720,69003,Lyon,"3 rue de l'Esperance, 69003, Lyon, FR 69003 Lyon FR",2026-05-15,45.758251,4.875046,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-68m2/property/ecdaed9e-724a-4963-bd18-9263fbf73e9e
studapart,studapart::6089ea90-538f-4471-a8e7-5d754a48df33,6089ea90-538f-4471-a8e7-5d754a48df33,"Location - T1 Meublé Lyon, 18.18m2, 1 chambres",720,69003,Lyon,8 Cours Docteur Long 69003 Lyon FR,2026-05-15,45.7483646,4.8811997,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com/fr/logement-Lyon/Studio-de-18-18m2/property/6089ea90-538f-4471-a8e7-5d754a48df33
studapart,studapart::b139fc72-15b3-40e3-b858-24ae873cf164,b139fc72-15b3-40e3-b858-24ae873cf164,Grandes dimensions chambre individuelle,725,69007,Lyon,112 Rue Jean Vallier 69007 Lyon FR,2026-05-19,45.7327962,4.8382337,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::9d819b1f-99c9-49b6-bc47-5e99f8918ae0,9d819b1f-99c9-49b6-bc47-5e99f8918ae0,"Chambre à Lyon - Rue François Gillet, Part Dieu",735,69003,Lyon,4 Rue François Gillet 69003 Lyon FR,2026-05-15,45.7597417,4.8728781,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1250641,1250641,Appartement 1 pièce de 24 m²,738,,Lyon,Avenue Jean-François Raclet,Disponible le 01/07/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | Appartement | 0,https://www.lacartedescolocs.fr/locations/fr/auvergne-rhone-alpes/lyon/a/w1avbm
studapart,studapart::eeea23d7-17e9-4fc4-866a-2f2b4da6c260,eeea23d7-17e9-4fc4-866a-2f2b4da6c260,Coloc' de standing - LA COLOC DES HERBORISTES,740,69009,Lyon,"27 Rue de Montribloud, 69009 Lyon, France",2026-05-10,45.768155,4.790764,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-4-personnes-de-101m2/property/eeea23d7-17e9-4fc4-866a-2f2b4da6c260
studapart,studapart::1babcd34-8d76-4677-9b09-485146fd699b,1babcd34-8d76-4677-9b09-485146fd699b,Confortable chambre individuelle,745,69003,Lyon,275 rue Garibaldi 69003 Lyon FR,2026-05-22,45.75198,4.8538588,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1238576,1238576,Appartement 7 pièces de 124 m²,748,,Lyon,"146bis Avenue Felix Faure,",Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/usghm5
la_carte_des_colocs,la_carte_des_colocs::1249850,1249850,Appartement 3 pièces de 80 m²,750,,Lyon,Rue Neuve,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/e5hgok
la_carte_des_colocs,la_carte_des_colocs::1249851,1249851,Appartement 4 pièces de 90 m²,750,,Lyon,Route de Vienne,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/wivn91
location_etudiant,location_etudiant::residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681,residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681,Résidence UXCO New Legend,750,,,73 Rue Du Vercors 69007 Lyon 7ème Arrondissement,Disponible en mai 2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"RESIDENCE ETUDIANTE UXCO | T1, T3, COLOCATION",https://www.location-etudiant.fr/residence-UXCO-New-Legend-Lyon-7eme-arrondissement-1325681.html
studapart,studapart::5ddcf246-41bb-4240-ba0b-c5d515b98fe7,5ddcf246-41bb-4240-ba0b-c5d515b98fe7,"Chambre à Lyon - Rue Salomon Reinach, Guillotière",750,69007,Lyon,13 Rue Salomon Reinach 69007 Lyon FR,2026-05-15,45.7524617,4.8393429,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
studapart,studapart::61576ecb-49a3-45dc-b204-cf20c65eeaf2,61576ecb-49a3-45dc-b204-cf20c65eeaf2,Confortable chambre individuelle,750,69002,Lyon,4 rue Neuve 69002 Lyon FR,2026-05-15,45.7651336,4.8346754,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249849,1249849,Appartement 4 pièces de 130 m²,755,,Lyon,Place Gensoul,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/nxx2nx
la_carte_des_colocs,la_carte_des_colocs::1249744,1249744,Appartement 4 pièces de 90 m²,755,,Lyon,Rue des Emeraudes,Disponible le 16/06/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/iqkv5y
la_carte_des_colocs,la_carte_des_colocs::1249848,1249848,Appartement 5 pièces de 100 m²,755,,Lyon,Rue Juliette Récamier,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/lcd6g8
studapart,studapart::55e1d3ac-7ddf-4138-99f2-33954f59ec14,55e1d3ac-7ddf-4138-99f2-33954f59ec14,Coloc' de standing -🌎 LA COLOC DES EXPLORATEURS,760,69100,Villeurbanne,"145 Rue de Château Gaillard, 69100 Villeurbanne, France",2026-05-07,45.771259,4.8910909,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 13 | rented by room,https://www.studapart.com/fr/logement-Villeurbanne/Logement-en-colocation-pour-13-personnes-de-200m2/property/55e1d3ac-7ddf-4138-99f2-33954f59ec14
studapart,studapart::6b968b76-594a-49c8-9c9d-db961f5d2117,6b968b76-594a-49c8-9c9d-db961f5d2117,Confortable chambre individuelle,760,69003,Lyon,6 Rue Ternois 69003 Lyon FR,2026-06-01,45.7625834,4.8645506,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
studapart,studapart::a93434a4-532f-4e11-976a-a1706d5b46e8,a93434a4-532f-4e11-976a-a1706d5b46e8,Colocation de standing - 🩰 LA COLOC DES DANSEURS,770,69008,Lyon,"5 Rue Emile Combes, 69008 Lyon, France",2026-05-07,45.7354667,4.8692593,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 11 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-11-personnes-de-202m2/property/a93434a4-532f-4e11-976a-a1706d5b46e8
la_carte_des_colocs,la_carte_des_colocs::1249842,1249842,Appartement 4 pièces de 110 m²,775,,Lyon,Rue Constantine,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0vygbg
studapart,studapart::01d285ff-0b44-4228-8053-348c9d81e630,01d285ff-0b44-4228-8053-348c9d81e630,Confortable chambre individuelle,775,69001,Lyon,4 rue Constantine 69001 Lyon FR,2026-05-29,45.766683,4.8307444,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249838,1249838,Appartement 4 pièces de 110 m²,780,,Lyon,Quai de la Pêcherie,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/0tn2eg
studapart,studapart::60855d8c-8033-4dd6-aae6-7623d54973f0,60855d8c-8033-4dd6-aae6-7623d54973f0,Chambre in Lyon - Quai De La Pêcherie,780,69001,Lyon,2 Quai de la Pêcherie 69001 Lyon FR,2026-05-15,45.7664482,4.8307224,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1222855,1222855,Maison 7 pièces de 131 m²,782,69003,Lyon,Rue Bonnand,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Maison | 3,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/umlqmt
studapart,studapart::14ed99c8-22f3-4d72-a4f7-cc683576bb5b,14ed99c8-22f3-4d72-a4f7-cc683576bb5b,"Colocation - T7 Meublé Lyon, 131.07m2, 3 chambres",782,69003,Lyon,36 Rue Bonnand 69003 Lyon FR,2026-05-15,45.751658,4.884762,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 3 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-3-personnes-de-131-07m2/property/14ed99c8-22f3-4d72-a4f7-cc683576bb5b
studapart,studapart::f7e59334-7836-47cb-8a2f-5425f96f6fc1,f7e59334-7836-47cb-8a2f-5425f96f6fc1,La Coloc Gerland- Super appartement neuf R+3,784,69007,Lyon,"8 Rue Prosper Chappet, 69007 Lyon, France",2026-05-17,45.7291998,4.8310215,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 6 | rented by room,https://www.studapart.com/fr/logement-Lyon/Logement-en-colocation-pour-6-personnes-de-158m2/property/f7e59334-7836-47cb-8a2f-5425f96f6fc1
studapart,studapart::cb39d80e-b45b-4680-9c6e-118cbda1fb2e,cb39d80e-b45b-4680-9c6e-118cbda1fb2e,Coloc' de standing - 🏠 LA COLOC STREET ART,786,69300,Caluire-et-cuire,"2 Rue de Margnolles, 69300 Caluire-et-Cuire, France",2026-05-07,45.7818593,4.8333485,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 8 | rented by room,https://www.studapart.com/fr/logement-Caluire-et-Cuire/Logement-en-colocation-pour-8-personnes-de-164m2/property/cb39d80e-b45b-4680-9c6e-118cbda1fb2e
studapart,studapart::462d2244-1757-444d-847d-609ca950b729,462d2244-1757-444d-847d-609ca950b729,"Chambre à Lyon - Quai Perrache, Ainay - Presqu'Île",800,69002,Lyon,3 Quai Perrache 69002 Lyon FR,2026-05-31,45.7478076,4.8292889,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 4 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249832,1249832,Appartement 4 pièces de 90 m²,805,,Lyon,Rue de la Poulaillerie,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/ggmvqe
la_carte_des_colocs,la_carte_des_colocs::1249830,1249830,Appartement 3 pièces de 70 m²,810,,Lyon,Rue Roposte,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/bob6u8
studapart,studapart::8da86573-284d-44cc-9361-31b30aa7f4c6,8da86573-284d-44cc-9361-31b30aa7f4c6,"Appartement T1 meublé, tout équipé, clés en main !",812,69008,Lyon,"79, rue Audibert et Lavirotte 69008 Lyon 08 FRANCE",2026-05-15,45.7351481,4.8562324,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 1 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249827,1249827,Appartement 5 pièces de 130 m²,815,,Lyon,Rue Jarente,Disponible le 22/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/dleltn
studapart,studapart::876065fe-59eb-41e6-9bde-f122a66210f4,876065fe-59eb-41e6-9bde-f122a66210f4,"Chambre à Lyon - Rue Jarente, Ainay - Presqu'île",815,69002,Lyon,24 rue Jarente 69002 Lyon FR,2026-05-21,45.7535104,4.8299807,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 3 | rented by room,https://www.studapart.com
la_carte_des_colocs,la_carte_des_colocs::1249825,1249825,Appartement 4 pièces de 90 m²,820,,Lyon,Rue Seguin,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/zxjtox
la_carte_des_colocs,la_carte_des_colocs::1249823,1249823,Appartement 4 pièces de 90 m²,830,,Lyon,Rue de Brest,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/1tmg76
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4006815.html,,Chambre dans le Rue Cavenne,835,69007,Lyon area,69007 Lyon 07,Disponible à partir du 09/06/2026,45.753075,4.838951,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 4 student(s), 1 worker(s) | Université Lyon 3 Jean Moulin ( à 75 m ) | Université Lumière Lyon 2 - Campus Lyon 7ème ( à 89 m ) | ESD Lyon ( à 178 m ) | ESPub Lyon ( à 178 m )",https://www.immojeune.com/colocation/lyon-07-69/chambre-dans-le-rue-cavenne_4006815.html
studapart,studapart::25305583-811c-4807-8e75-0d50f4914043,25305583-811c-4807-8e75-0d50f4914043,Studette avec Jardin en coliving tout inclus 🏡,848,69008,Lyon,"5 Rue Emile Combes, 69008 Lyon, France",2026-05-10,45.7354667,4.8692593,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | house | 2,https://www.studapart.com/fr/logement-Lyon/Logement-entier-pour-1-personne-de-14m2/property/25305583-811c-4807-8e75-0d50f4914043
immojeune,immojeune::https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-gasparin_4007578.html,,Chambre dans le rue Gasparin,850,69002,Lyon area,69002 Lyon 02,Disponible à partir du 03/06/2026,45.759187,4.833343,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,"Strong student fit | 3 student(s), 1 worker(s) | Bellecour École ( à 158 m ) | ESIA 3D Bellecour ( à 158 m ) | Ecole française de comptabilité - Lyon ( à 160 m ) | Ecole internationale Tunon - Lyon ( à 330 m )",https://www.immojeune.com/colocation/lyon-02-69/chambre-dans-le-rue-gasparin_4007578.html
la_carte_des_colocs,la_carte_des_colocs::1249815,1249815,Appartement 7 pièces de 150 m²,855,,Lyon,Rue d'Enghien,Disponible le 28/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/w1x2q4
la_carte_des_colocs,la_carte_des_colocs::1249810,1249810,Appartement 4 pièces de 90 m²,870,,Lyon,Rue de Brest,Disponible,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/2spe9h
la_carte_des_colocs,la_carte_des_colocs::1250199,1250199,Appartement 5 pièces de 130 m²,900,,Lyon,Rue de la République,Disponible le 30/05/2026,,,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,flatshare | Appartement,https://www.lacartedescolocs.fr/colocations/fr/auvergne-rhone-alpes/lyon/a/959yey
studapart,studapart::3309ad25-f6f0-4aa4-a764-a4ea443fec08,3309ad25-f6f0-4aa4-a764-a4ea443fec08,"Chambre à Lyon - Rue Cavenne, Universités",900,69007,Lyon,33 Rue Cavenne 69007 Lyon FR,2026-05-15,45.7520789,4.8384629,2026-05-16T23:05:26.099422+00:00,2026-05-16T23:05:26.099422+00:00,new,rental | apartment | 2 | rented by room,https://www.studapart.com
